created_at,text,dale_chall_readability_score,flesch_kincaid,automated_readability,flesch_reading,sentence_count,coleman_liau_index,based_on_all_algorithms
Tue May 13 04:19:11 +0000 2014,not the kind of quote you'd expect in a debate about safe food handling and sausage sizzles,7.27,5.2,7.8,88.06,1,7.65,7th and 8th grade
Tue May 13 04:16:55 +0000 2014,Did a National MP who shall remain nameless seriously just liken the Food Safety Bill to the Battle of Britain Really,6.93,10.3,10.8,58.62,1,9.52,9th and 10th grade
Tue May 13 02:34:30 +0000 2014,"it's definitely a major issue. As is inequality, the housing crisis, and child poverty. That just means we have a lot to do",8.14,5.1,3.1,72.12,3,4.54,4th and 5th grade
Tue May 13 02:22:15 +0000 2014,John Key likens our target to reduce unemployment to 4 in our first term to writing to Santa ..or was that his hot tip for job seekers,7.9,10.3,10.9,69.45,1,5.81,10th and 11th grade
Mon May 12 09:40:40 +0000 2014,Nope. Not the dole level. 3.8 was the Household Labour force Survey. So the unemployment rate,6.99,4.1,5.6,80.28,2,7.21,5th and 6th grade
Sun May 11 08:45:42 +0000 2014,"Ben Hurley twice in one Comedy Festival If you missed the awesome Good Guys tonight, go see his show in Wellington. Gold TheReckoning",8.9,9.9,12.8,65.05,1,10.51,8th and 9th grade
Sat May 10 11:02:24 +0000 2014,No we created it,7.78,3.7,-4.2,75.88,1,-4.36,3rd and 4th grade
Sat May 10 11:01:43 +0000 2014,yes to that,0.15,-2.7,-5.9,119.19,1,-8.18,0th and 1st grade
Sat May 10 09:04:18 +0000 2014,So ACT plans to cut the screen incentive fund amp gut the film industry. Is that why David Seymour couldn't get help with that promo vid Hi,6.65,5.0,5.1,83.15,2,5.97,5th and 6th grade
Sat May 10 04:58:43 +0000 2014,it was a great afternoon thanks,0.3,2.1,2.0,90.77,1,4.28,1st and 2nd grade
Sat May 10 04:11:00 +0000 2014,Beeeautiful day in Auckland...or what we political obsessives call perfect door knocking conditions. Thanks to the team who joined me,9.66,8.4,10.4,52.87,2,13.14,9th and 10th grade
Fri May 09 10:18:52 +0000 2014,feel free to share,0.2,-2.3,-1.9,118.18,1,-1.46,-1th and 0th grade
Fri May 09 08:34:29 +0000 2014,Yes. The honk.,0.15,-2.7,-1.2,119.19,1,-6.26,0th and 1st grade
Fri May 09 08:30:34 +0000 2014,James Nokise. His comedy show was eye wateringly good. I honked embarrassed my friend.,7.37,4.8,6.6,72.83,2,9.06,6th and 7th grade
Fri May 09 07:20:14 +0000 2014,This guy. Reason 562 why I love the NZ comedy festival,7.05,6.4,2.9,68.77,1,4.21,6th and 7th grade
Fri May 09 04:50:03 +0000 2014,yes,0.05,-3.5,-6.9,121.22,1,-28.01,-1th and 0th grade
Thu May 08 09:06:25 +0000 2014,Pacific Music Awards Luuucky KasFutialo,13.36,17.0,14.0,-18.21,1,18.88,13th and 14th grade
Wed May 07 07:38:34 +0000 2014,yes Definitely Drop me a line when you can,5.84,3.3,0.9,87.72,1,2.87,2nd and 3rd grade
Wed May 07 06:03:55 +0000 2014,thanks,0.05,-3.5,7.3,121.22,1,-10.61,-1th and 0th grade
Wed May 07 02:22:54 +0000 2014,"Can't tell if that display in question time by the Prime Minister was desperation, or sugar induced Either way, it was frantic.",8.32,10.7,12.3,57.61,1,9.63,12th and 13th grade
Tue May 06 23:13:00 +0000 2014,I've Emily too. She's doing awesome things,10.58,2.3,4.5,84.84,2,2.93,2nd and 3rd grade
Tue May 06 23:11:51 +0000 2014,it was my pleasure,0.2,1.3,-1.9,92.8,1,-1.46,0th and 1st grade
Tue May 06 23:03:41 +0000 2014,POLS111 ...here we go,7.78,1.3,1.8,92.8,1,-1.46,1st and 2nd grade
Tue May 06 07:44:04 +0000 2014,Said it 5 times I think in qst time are you confessing that you weren't listening,7.39,6.0,6.0,80.62,1,5.97,5th and 6th grade
Tue May 06 07:37:38 +0000 2014,just avoiding the risk of name dropping.,8.5,2.5,5.0,89.75,1,7.37,2nd and 3rd grade
Tue May 06 03:03:59 +0000 2014,beehive website I am guessing,10.2,5.2,4.6,66.4,1,7.28,1st and 2nd grade
Tue May 06 02:40:45 +0000 2014,"Definitely support Govt's plan for no amp low interest loans for families who need it, that's why we announced our plans to do this last year",7.96,9.9,12.6,70.47,1,8.25,7th and 8th grade
Sun May 04 20:59:43 +0000 2014,understand IPCA response is still a little way off,7.59,6.8,5.1,62.34,1,8.03,7th and 8th grade
Sun May 04 19:22:39 +0000 2014,"Apparently when you're a hotel hair dryer, you're not in charge.",7.05,6.4,7.2,68.77,1,7.93,7th and 8th grade
Sun May 04 09:56:22 +0000 2014,Introduced as a speaker at an event tonight by someone I went to high school with. Year book photos were produced. On a projector. Cringe.,6.57,3.0,4.2,88.43,3,6.17,6th and 7th grade
Sun May 04 04:07:49 +0000 2014,it'll be on TV3 sometime soon,0.3,0.9,0.4,99.23,1,1.38,0th and 1st grade
Sun May 04 03:03:46 +0000 2014,"Just finished panel on Foetal Alcohol Spectrum Disorder, something I feel particularly passionate about. Heartbreaking... amp preventable",12.42,11.3,16.4,29.01,2,20.2,11th and 12th grade
Sat May 03 09:00:59 +0000 2014,sorry And hello,0.15,5.6,0.5,59.97,1,-0.46,0th and 1st grade
Sat May 03 08:57:07 +0000 2014,did you leave I would have said a proper hello,0.5,2.5,1.0,95.17,1,2.7,2nd and 3rd grade
Sat May 03 06:42:16 +0000 2014,he is here know he'll be grateful for your support,5.71,2.5,2.9,95.17,1,4.44,3rd and 4th grade
Sat May 03 06:41:20 +0000 2014,he sure does,0.15,-2.7,-4.3,119.19,1,-6.26,0th and 1st grade
Sat May 03 04:49:27 +0000 2014,massive contrast,19.53,8.8,14.9,35.61,1,12.9,-1th and 0th grade
Sat May 03 04:17:45 +0000 2014,Meet Corie. Corie is the Labour candidate in Helensville amp up against John Key. I first met Corie,5.84,2.1,4.5,96.18,2,6.7,5th and 6th grade
Fri May 02 21:27:48 +0000 2014,we back gradual lift to 67 from 2020 with exemptions for those who need it,6.49,5.6,4.9,81.63,1,5.33,5th and 6th grade
Fri May 02 21:10:36 +0000 2014,"and again, no one has suggested that.",6.24,2.5,2.9,89.75,1,4.07,2nd and 3rd grade
Fri May 02 20:51:50 +0000 2014,No one in has proposed lifting it to 70 though,7.29,2.5,1.0,95.17,1,2.7,2nd and 3rd grade
Fri May 02 20:47:43 +0000 2014,It is special. For the Tuesday morning flight I try to pretend I'm in a very long line at Disney Land.,6.41,2.7,2.2,94.66,2,3.05,2nd and 3rd grade
Fri May 02 05:32:23 +0000 2014,Duncan Garner asks the qst 'would you rather give money to the banks or your own kiwi saver. It's a no brainer' Totally agree,7.52,4.4,4.6,84.68,2,5.5,5th and 6th grade
Fri May 02 01:43:22 +0000 2014,with no description of the request Just a name,7.59,3.3,2.9,87.72,1,5.42,2nd and 3rd grade
Fri May 02 01:38:23 +0000 2014,A very good point. Do police provide list of EVERY OIA they receive to the Minister,6.01,4.1,2.6,80.28,2,4.65,5th and 6th grade
Fri May 02 01:31:21 +0000 2014,Debate over what Tolley knew on the 14th of April about Williamson case would be sorted if she released the briefing,8.44,6.8,10.6,84.0,1,9.23,10th and 11th grade
Thu May 01 21:10:50 +0000 2014,no one will think this situation is ok. And a national MP who implies that is digging their own hole.,7.29,4.8,2.9,78.25,2,4.44,4th and 5th grade
Thu May 01 20:07:46 +0000 2014,this is an indefensible case where explaining is losing. So I thought I'd let a National MP do a little explaining,7.16,7.4,4.9,60.82,2,6.64,6th and 7th grade
Thu May 01 06:16:40 +0000 2014,thank you,0.1,-3.1,-1.7,120.21,1,-7.41,-1th and 0th grade
Thu May 01 01:23:31 +0000 2014,rats We are running out of time for drop in Rain check Do want to visit,0.79,3.6,3.1,97.54,1,2.72,3rd and 4th grade
Thu May 01 00:45:07 +0000 2014,that was intended for,7.78,3.7,1.8,75.88,1,2.9,1st and 2nd grade
Thu May 01 00:33:56 +0000 2014,Whangarei Young Labour And I didn't just eat your Brownie I swear,5.55,3.3,5.8,93.14,1,7.47,4th and 5th grade
Wed Apr 30 23:13:05 +0000 2014,will do,0.1,-3.1,-6.4,120.21,1,-13.21,-1th and 0th grade
Wed Apr 30 22:24:31 +0000 2014,Best Start visits in Whangarei Thanks Giggles. Really useful to hear what would help families in your,6.84,4.2,6.4,79.77,2,9.3,6th and 7th grade
Wed Apr 30 18:06:03 +0000 2014,thank you And most impressive lanyard I have ever seen. And I've seen a few,6.11,2.7,1.5,89.24,2,3.15,2nd and 3rd grade
Wed Apr 30 08:53:11 +0000 2014,. Heard something was up amp asked Minister qsts on Te Papa on 17 April.Answers suggest he's turned a blind eye,7.0,8.7,10.0,68.1,1,8.24,8th and 9th grade
Wed Apr 30 08:34:49 +0000 2014,thanks That's really kind..cause the lineup was pretty spectacular,7.59,10.3,13.4,36.96,1,16.38,7th and 8th grade
Wed Apr 30 05:41:03 +0000 2014,Serious conferences come with serious lanyards.Thanks ProjectDisrupt Really enjoyed talking politics,14.23,18.2,22.6,-15.84,1,28.46,18th and 19th grade
Wed Apr 30 02:25:21 +0000 2014,Thank you Wouldn't have minded picking the brains of everyone in that room,6.71,6.0,7.5,75.2,1,9.03,6th and 7th grade
Wed Apr 30 02:24:15 +0000 2014,thank you Really enjoyed it,7.04,5.2,2.7,66.4,1,4.96,2nd and 3rd grade
Wed Apr 30 00:55:00 +0000 2014,happy to have a chat anytime and pass on contacts,7.29,3.7,2.4,86.71,1,4.44,3rd and 4th grade
Wed Apr 30 00:50:08 +0000 2014,perhaps have a go at going straight to council's youth forums Or target a few council members,9.12,7.6,8.4,71.14,1,8.35,7th and 8th grade
Wed Apr 30 00:44:49 +0000 2014,thank you We have a lot more to do but we're getting there,0.64,2.5,1.7,100.58,1,1.9,1st and 2nd grade
Wed Apr 30 00:25:59 +0000 2014,I think I called it your contribution to democracy,7.59,6.8,5.1,62.34,1,8.03,7th and 8th grade
Tue Apr 29 22:43:00 +0000 2014,Excited and a touch nervous about speaking this morning. No one wants a Skynet moment. ProjectDisrupt,6.99,6.4,7.9,63.36,2,10.8,5th and 6th grade
Tue Apr 29 02:52:15 +0000 2014,Thanks Kris for showing me the innovative Toru Fetu Kindergarten amp for sharing your Teenage Mutant Ninja Turtles wisdom,12.06,10.7,13.6,52.19,1,14.16,10th and 11th grade
Tue Apr 29 02:07:40 +0000 2014,Labour centric Or just good solid commentary on the state of the nation,9.14,6.0,6.5,75.2,1,8.16,6th and 7th grade
Mon Apr 28 21:12:43 +0000 2014,One of those turbulent no tea or coffee flights where you secretly hope the pilot says 'today we'll have a different kind of drinks trolley',8.03,10.7,12.9,63.02,1,9.23,8th and 9th grade
Mon Apr 28 10:26:31 +0000 2014,thank you,0.1,-3.1,-1.7,120.21,1,-7.41,-1th and 0th grade
Mon Apr 28 10:15:05 +0000 2014,"no, thank you Especially for staying awake and appearing interested so late in the day",7.54,9.1,8.7,56.25,1,9.56,9th and 10th grade
Mon Apr 28 10:14:15 +0000 2014,it was my absolute pleasure. Thanks for the invite,5.61,2.7,2.8,83.83,2,4.14,2nd and 3rd grade
Mon Apr 28 10:13:45 +0000 2014,thank you And I love your change the world mantra,0.5,0.1,2.4,112.09,1,4.44,3rd and 4th grade
Mon Apr 28 10:12:42 +0000 2014,thank you I really enjoyed it.,6.57,4.5,1.2,73.85,1,2.37,2nd and 3rd grade
Mon Apr 28 05:51:15 +0000 2014,thank you There were some great questions in that class,5.71,1.3,5.2,103.63,1,7.92,3rd and 4th grade
Mon Apr 28 00:41:07 +0000 2014,don't apologise I felt very 'welcomed',9.2,4.5,7.5,73.85,1,8.17,7th and 8th grade
Sun Apr 27 21:46:46 +0000 2014,I'll take runner up.,0.2,1.3,0.6,92.8,1,-1.46,0th and 1st grade
Sun Apr 27 20:00:39 +0000 2014,Good work for previewing the brilliance that is the improv show . Go see it at the,6.99,2.9,2.0,88.74,2,3.9,3rd and 4th grade
Sat Apr 26 22:48:06 +0000 2014,certainly can't wait till 2020 like Gerry seems to think we can,5.55,4.4,5.0,84.68,1,6.48,5th and 6th grade
Sat Apr 26 22:42:30 +0000 2014,Brilliant to see electric trains kick off in Auckland today. Now for that City Rail Link,6.01,2.9,4.0,88.74,2,6.45,2nd and 3rd grade
Sat Apr 26 22:40:52 +0000 2014,it was so my pleasure,0.25,0.5,-3.0,100.24,1,-2.01,1st and 2nd grade
Sat Apr 26 03:23:10 +0000 2014,really looking forward to it,7.04,7.6,3.7,49.48,1,6.12,7th and 8th grade
Fri Apr 25 22:58:19 +0000 2014,"In my day, Young Labour didn't get up this early Awesome conference amp address from David.",6.4,7.2,8.9,72.16,1,8.87,8th and 9th grade
Fri Apr 25 02:56:22 +0000 2014,thank you,0.1,-3.1,-1.7,120.21,1,-7.41,-1th and 0th grade
Fri Apr 25 02:55:51 +0000 2014,sadly not this year,7.78,1.3,-0.7,92.8,1,0.0,-1th and 0th grade
Thu Apr 24 23:13:44 +0000 2014,Sun shining on the Grey Lynn ANZAC service...gets bigger every year.,5.62,6.4,8.9,68.77,1,10.01,5th and 6th grade
Thu Apr 24 00:07:11 +0000 2014,thank you especially for calling me young It was a fun panel too,6.71,6.0,3.9,75.2,1,5.03,6th and 7th grade
Wed Apr 23 11:16:05 +0000 2014,An interesting AND funny panel at smcakl tonight.Thanks everyone including the people who took the,7.54,11.5,12.4,39.33,1,14.2,11th and 12th grade
Wed Apr 23 11:07:32 +0000 2014,Definitely a spontaneous post person. Hence the random photos,10.88,8.6,8.6,41.53,2,11.21,10th and 11th grade
Wed Apr 23 11:06:49 +0000 2014,nope. I'm the only one that can be blamed for my tweets...,0.6,2.1,3.0,101.6,1,2.13,2nd and 3rd grade
Wed Apr 23 11:05:45 +0000 2014,hello back And wasn't a great MC Never an easy job.,0.55,4.0,1.6,85.69,1,2.13,3rd and 4th grade
Wed Apr 23 08:48:46 +0000 2014,thanks,0.05,-3.5,7.3,121.22,1,-10.61,-1th and 0th grade
Wed Apr 23 08:47:36 +0000 2014,"yup, pretty much And everyone else of course",0.4,4.1,4.4,80.28,1,6.45,3rd and 4th grade
Wed Apr 23 06:01:34 +0000 2014,thanks,0.05,-3.5,7.3,121.22,1,-10.61,-1th and 0th grade
Wed Apr 23 05:20:41 +0000 2014,"Looking forward to smcakl panel tonight See you there, but please be kind..still consider myself a social media amateur enthusiast.",10.94,13.5,14.9,34.26,1,14.04,13th and 14th grade
Tue Apr 22 22:25:47 +0000 2014,we're definitely supporting it to select committee,10.75,11.9,11.7,22.07,1,15.67,11th and 12th grade
Tue Apr 22 00:14:23 +0000 2014,Sua William Sio joins the Best Start roadshow with a blazer on top amp sandpit shoes. Better put them to,6.5,2.5,3.6,95.17,2,5.6,3rd and 4th grade
Sun Apr 20 09:21:35 +0000 2014,"mostly, sleeping happened",14.31,9.2,16.2,34.59,1,16.95,16th and 17th grade
Sun Apr 20 09:18:11 +0000 2014,and to you,0.15,-2.7,-7.5,119.19,1,-10.09,0th and 1st grade
Thu Apr 17 04:39:09 +0000 2014,the plan is still to win,0.3,-1.5,-3.6,116.15,1,-2.46,-1th and 0th grade
Thu Apr 17 02:57:20 +0000 2014,"So resignations amongst frontline police has tripled in the last few years, but I think the Minister just told me it was due to the GFC Odd",6.73,10.3,11.8,69.45,1,7.09,6th and 7th grade
Thu Apr 17 02:11:23 +0000 2014,National MPs all seem to have Easter eggs on their desks. Secretly hope shares her tooth brushing song ForeverADentalNurse,8.26,5.8,9.1,70.29,2,12.38,5th and 6th grade
Thu Apr 17 00:37:32 +0000 2014,Short version of election boundary changes. Grey Lynn amp Arch Hill places I love now in Mt Albert. Auckland Central just got interesting,8.14,3.9,6.0,80.58,3,8.83,3rd and 4th grade
Thu Apr 17 00:15:29 +0000 2014,"New boundaries are out for 2014 election. Short version, Grey Lynn amp Arch Hill communities I love",7.77,4.2,5.8,79.77,2,8.26,5th and 6th grade
Wed Apr 16 20:36:30 +0000 2014,totally agree. And thanks,7.78,3.7,6.5,75.88,1,7.25,6th and 7th grade
Wed Apr 16 20:36:09 +0000 2014,thanks Paul,0.1,-3.1,3.1,120.21,1,-1.61,-1th and 0th grade
Wed Apr 16 20:25:42 +0000 2014,Nothing quite like an authentic Wellington landing to start the day,8.49,6.4,8.5,68.77,1,11.58,8th and 9th grade
Wed Apr 16 07:12:51 +0000 2014,"Lorde wins the Taite amp in the most humble speech, splits winners recording time amongst other nominees",7.27,7.6,11.5,71.14,1,12.12,7th and 8th grade
Wed Apr 16 02:50:10 +0000 2014,Is that an admission that you're not watching The disappointment.,8.87,7.2,9.9,61.33,1,12.56,8th and 9th grade
Wed Apr 16 02:46:17 +0000 2014,we tried to ask him that very thing but it went more like 'which standing order was that ruling based on' But same same.,6.14,6.8,9.6,89.42,1,5.75,5th and 6th grade
Wed Apr 16 02:38:53 +0000 2014,"Speaker won't let Russell Norman ask questions because he didn't like his point of order...in other words, a bad call by the ref.",6.84,8.7,12.0,73.51,1,8.25,8th and 9th grade
Tue Apr 15 09:54:18 +0000 2014,so sorry for your family's loss,6.57,2.1,2.0,90.77,1,3.35,1st and 2nd grade
Tue Apr 15 09:39:21 +0000 2014,So sad to hear that Sir Owen Woodhouse has died. He was basically the architect of ACC amp left a legacy we need to protect. Brilliant man.,7.23,5.0,5.1,83.15,2,5.73,5th and 6th grade
Mon Apr 14 04:08:04 +0000 2014,no,0.05,-3.5,-11.6,121.22,1,-33.81,-1th and 0th grade
Mon Apr 14 03:54:38 +0000 2014,"An entire day in Dunedin, and not one cheese roll was eaten. Other than this major disappointment, a great day",5.71,4.8,5.0,78.25,2,6.76,4th and 5th grade
Sun Apr 13 21:40:37 +0000 2014,we'll know on Thursday,0.2,1.3,2.9,92.8,1,2.9,0th and 1st grade
Sat Apr 12 01:17:32 +0000 2014,both Poor attempt I know...,7.04,0.5,2.7,100.24,1,1.48,1st and 2nd grade
Fri Apr 11 23:55:39 +0000 2014,surely a relation,9.05,9.2,3.6,34.59,1,3.43,3rd and 4th grade
Fri Apr 11 23:08:12 +0000 2014,This is my mum amp this is Te Aroha where she grew up. She met my dad at the petrol station.,1.27,1.5,-0.1,103.12,2,0.55,1st and 2nd grade
Fri Apr 11 21:26:59 +0000 2014,"Selfies, Facebook, Twitter...none of it is meant to be happening in prisons. Double fail.",9.97,8.8,11.1,57.27,1,10.72,8th and 9th grade
Thu Apr 10 23:12:52 +0000 2014,thank you,0.1,-3.1,-1.7,120.21,1,-7.41,-1th and 0th grade
Thu Apr 10 21:02:07 +0000 2014,"please have them drop us a line if we can help But otherwise, we'll keep fighting to win",5.41,5.6,6.1,87.05,1,4.64,5th and 6th grade
Thu Apr 10 01:14:53 +0000 2014,so I understand we've debated ideas like this before but relative interest rates make it less appealing,8.19,9.9,11.2,54.22,1,11.77,9th and 10th grade
Wed Apr 09 19:31:39 +0000 2014,"RIP Ultimate Warrior. You'll always be my favourite trading card yes, I was a child of the 80 90s",6.6,3.5,2.9,87.21,2,4.14,3rd and 4th grade
Tue Apr 08 20:36:03 +0000 2014,Was just asked if Young Labour has a ball too. No...unless that's what the kids call a night out at Shadows these days.,1.26,1.9,4.2,102.1,2,4.5,4th and 5th grade
Tue Apr 08 03:07:45 +0000 2014,In parliament amp pondering whether the broadcast of such lively debates as the Road User Charges Bill will ever make Best Bits,7.6,9.5,12.3,66.07,1,10.68,12th and 13th grade
